,Ship Positions,Time Values,Time to Correct,Drift Time Values,Distances Without Correction,Distances Without Correction 2
23,695520350000,1987201,2318.4011666666665,2318.403485067833,811440408.3333333,811441219.7737416
24,725760350000,2073601,2419.2011666666667,2419.203585867833,846720408.3333334,846721255.0537416
25,756000350000,2160001,2520.0011666666664,2520.003686667833,882000408.3333333,882001290.3337415
26,786240350000,2246401,2620.8011666666666,2620.803787467833,917280408.3333334,917281325.6137415
27,816480350000,2332801,2721.601166666667,2721.603888267833,952560408.3333334,952561360.8937416
28,846720350000,2419201,2822.4011666666665,2822.4039890678328,987840408.3333333,987841396.1737415
29,876960350000,2505601,2923.2011666666667,2923.2040898678333,1023120408.3333334,1023121431.4537417
30,907200350000,2592001,3024.0011666666664,3024.004190667833,1058400408.3333333,1058401466.7337415
31,937440350000,2678401,3124.8011666666666,3124.804291467833,1093680408.3333333,1093681502.0137415
32,967680350000,2764801,3225.601166666667,3225.604392267833,1128960408.3333335,1128961537.2937417
33,997920350000,2851201,3326.4011666666665,3326.404493067833,1164240408.3333333,1164241572.5737414
34,1028160350000,2937601,3427.2011666666667,3427.204593867833,1199520408.3333333,1199521607.8537416
35,1058400350000,3024001,3528.0011666666664,3528.0046946678326,1234800408.3333333,1234801643.1337414
36,1088640350000,3110401,3628.8011666666666,3628.804795467833,1270080408.3333333,1270081678.4137416
37,1118880350000,3196801,3729.601166666667,3729.6048962678333,1305360408.3333335,1305361713.6937416
38,1149120350000,3283201,3830.4011666666665,3830.404997067833,1340640408.3333333,1340641748.9737415
39,1179360350000,3369601,3931.2011666666667,3931.205097867833,1375920408.3333333,1375921784.2537415
40,1209600350000,3456001,4032.0011666666664,4032.0051986678327,1411200408.3333333,1411201819.5337415
41,1239840350000,3542401,4132.801166666667,4132.805299467834,1446480408.3333335,1446481854.8137417
42,1270080350000,3628801,4233.601166666666,4233.605400267833,1481760408.3333333,1481761890.0937414
43,1300320350000,3715201,4334.4011666666665,4334.405501067833,1517040408.3333333,1517041925.3737416
44,1330560350000,3801601,4435.201166666667,4435.205601867833,1552320408.3333333,1552321960.6537416
45,1360800350000,3888001,4536.001166666667,4536.005702667833,1587600408.3333335,1587601995.9337416
46,1391040350000,3974401,4636.801166666667,4636.805803467833,1622880408.3333335,1622882031.2137418
47,1421280350000,4060801,4737.601166666666,4737.605904267833,1658160408.3333333,1658162066.4937415
48,1451520350000,4147201,4838.4011666666665,4838.406005067833,1693440408.3333333,1693442101.7737415
49,1481760350000,4233601,4939.201166666667,4939.206105867833,1728720408.3333333,1728722137.0537415
50,1512000350000,4320001,5040.001166666667,5040.006206667833,1764000408.3333335,1764002172.3337414
51,1542240350000,4406401,5140.801166666667,5140.806307467833,1799280408.3333335,1799282207.6137416
52,1572480350000,4492801,5241.601166666666,5241.606408267832,1834560408.3333333,1834562242.8937414
53,1602720350000,4579201,5342.4011666666665,5342.406509067833,1869840408.3333333,1869842278.1737416
54,1632960350000,4665601,5443.201166666667,5443.206609867833,1905120408.3333333,1905122313.4537416
55,1663200350000,4752001,5544.001166666667,5544.006710667833,1940400408.3333335,1940402348.7337418
56,1693440350000,4838401,5644.801166666667,5644.8068114678335,1975680408.3333335,1975682384.0137417
57,1723680350000,4924801,5745.601166666666,5745.606912267833,2010960408.3333333,2010962419.2937415
58,1753920350000,5011201,5846.4011666666665,5846.407013067833,2046240408.3333333,2046242454.5737414
59,1784160350000,5097601,5947.201166666667,5947.207113867833,2081520408.3333333,2081522489.8537416
60,1814400350000,5184001,6048.001166666667,6048.007214667833,2116800408.3333335,2116802525.1337416
61,1844640350000,5270401,6148.801166666667,6148.807315467833,2152080408.3333335,2152082560.4137416
62,1874880350000,5356801,6249.601166666666,6249.607416267832,2187360408.333333,2187362595.6937413
63,1905120350000,5443201,6350.4011666666665,6350.4075170678325,2222640408.3333335,2222642630.9737415
64,1935360350000,5529601,6451.201166666667,6451.207617867833,2257920408.3333335,2257922666.2537413
65,1965600350000,5616001,6552.001166666667,6552.007718667833,2293200408.3333335,2293202701.5337415
66,1995840350000,5702401,6652.801166666667,6652.807819467833,2328480408.3333335,2328482736.8137417
67,2026080350000,5788801,6753.601166666666,6753.607920267833,2363760408.333333,2363762772.0937414
68,2056320350000,5875201,6854.4011666666665,6854.408021067833,2399040408.3333335,2399042807.3737416
69,2086560350000,5961601,6955.201166666667,6955.208121867833,2434320408.3333335,2434322842.653742
70,2116800350000,6048001,7056.001166666667,7056.008222667833,2469600408.3333335,2469602877.9337416
71,2147040350000,6134401,7156.801166666667,7156.808323467833,2504880408.3333335,2504882913.213742
72,2177280350000,6220801,7257.601166666666,7257.608424267833,2540160408.333333,2540162948.4937415
73,2207520350000,6307201,7358.4011666666665,7358.408525067833,2575440408.3333335,2575442983.7737412
74,2237760350000,6393601,7459.201166666667,7459.208625867833,2610720408.3333335,2610723019.0537415
75,2268000350000,6480001,7560.001166666667,7560.008726667833,2646000408.3333335,2646003054.3337417
76,2298240350000,6566401,7660.801166666667,7660.808827467833,2681280408.3333335,2681283089.6137414
77,2328480350000,6652801,7761.601166666666,7761.608928267832,2716560408.333333,2716563124.893741
78,2358720350000,6739201,7862.4011666666665,7862.409029067832,2751840408.3333335,2751843160.1737413
79,2388960350000,6825601,7963.201166666667,7963.209129867832,2787120408.3333335,2787123195.4537416
80,2419200350000,6912001,8064.001166666667,8064.0092306678325,2822400408.3333335,2822403230.7337413
81,2449440350000,6998401,8164.801166666667,8164.809331467833,2857680408.3333335,2857683266.0137415
82,2479680350000,7084801,8265.601166666667,8265.609432267833,2892960408.3333335,2892963301.293741
83,2509920350000,7171201,8366.401166666667,8366.409533067832,2928240408.3333335,2928243336.573741
84,2540160350000,7257601,8467.201166666666,8467.209633867831,2963520408.333333,2963523371.8537407
85,2570400350000,7344001,8568.001166666667,8568.009734667832,2998800408.3333335,2998803407.1337414
86,2600640350000,7430401,8668.801166666666,8668.809835467831,3034080408.333333,3034083442.413741
87,2630880350000,7516801,8769.601166666667,8769.609936267832,3069360408.3333335,3069363477.6937413
88,2661120350000,7603201,8870.401166666667,8870.410037067832,3104640408.3333335,3104643512.973741
89,2691360350000,7689601,8971.201166666666,8971.210137867833,3139920408.333333,3139923548.2537413
90,2721600350000,7776001,9072.001166666667,9072.010238667834,3175200408.3333335,3175203583.533742
